,0,1,2,3,4,Kernel,Optimizer,Fold,Year,Independent Vars,Area,Method,Spatial PCA,Model Name,Notes,Inducing Locations,Epochs/Fold,Inducing Variables
.kernel.kernels[2].variance,0.42891154669698495,,,,,matern32_rbf_intra_sin,lfbgs,2,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.93000000e+02 -5.55823030e-01  1.47022240e-01  6.24681057e-01
  -5.04929253e-01 -1.00000000e+00]
 [ 1.94000000e+02 -5.27515862e-01 -8.76075621e-01 -8.56781855e-01
  -2.49763497e-01  1.00000000e+00]
 [ 2.00000000e+02 -3.57672857e-01  3.72370344e-01 -1.07826882e+00
   1.12770723e+00  1.00000000e+00]
 ...
 [ 2.66000000e+02  1.51060020e+00 -8.76075621e-01 -8.56781855e-01
  -2.49763497e-01  1.00000000e+00]
 [ 1.52000000e+02 -1.71641690e+00  1.47022240e-01  6.24681057e-01
  -5.04929253e-01  1.00000000e+00]
 [ 2.16000000e+02  9.52418242e-02 -4.02815020e-01  1.66682116e+00
  -1.16580718e+00 -1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,2,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.93000000e+02 -5.55823030e-01  1.47022240e-01  6.24681057e-01
  -5.04929253e-01 -1.00000000e+00]
 [ 1.94000000e+02 -5.27515862e-01 -8.76075621e-01 -8.56781855e-01
  -2.49763497e-01  1.00000000e+00]
 [ 2.00000000e+02 -3.57672857e-01  3.72370344e-01 -1.07826882e+00
   1.12770723e+00  1.00000000e+00]
 ...
 [ 2.66000000e+02  1.51060020e+00 -8.76075621e-01 -8.56781855e-01
  -2.49763497e-01  1.00000000e+00]
 [ 1.52000000e+02 -1.71641690e+00  1.47022240e-01  6.24681057e-01
  -5.04929253e-01  1.00000000e+00]
 [ 2.16000000e+02  9.52418242e-02 -4.02815020e-01  1.66682116e+00
  -1.16580718e+00 -1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,1.061728889467276,,,,,matern32_rbf_intra_sin,lfbgs,2,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.93000000e+02 -5.55823030e-01  1.47022240e-01  6.24681057e-01
  -5.04929253e-01 -1.00000000e+00]
 [ 1.94000000e+02 -5.27515862e-01 -8.76075621e-01 -8.56781855e-01
  -2.49763497e-01  1.00000000e+00]
 [ 2.00000000e+02 -3.57672857e-01  3.72370344e-01 -1.07826882e+00
   1.12770723e+00  1.00000000e+00]
 ...
 [ 2.66000000e+02  1.51060020e+00 -8.76075621e-01 -8.56781855e-01
  -2.49763497e-01  1.00000000e+00]
 [ 1.52000000e+02 -1.71641690e+00  1.47022240e-01  6.24681057e-01
  -5.04929253e-01  1.00000000e+00]
 [ 2.16000000e+02  9.52418242e-02 -4.02815020e-01  1.66682116e+00
  -1.16580718e+00 -1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,1.0617288894672734,,,,,matern32_rbf_intra_sin,lfbgs,2,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.93000000e+02 -5.55823030e-01  1.47022240e-01  6.24681057e-01
  -5.04929253e-01 -1.00000000e+00]
 [ 1.94000000e+02 -5.27515862e-01 -8.76075621e-01 -8.56781855e-01
  -2.49763497e-01  1.00000000e+00]
 [ 2.00000000e+02 -3.57672857e-01  3.72370344e-01 -1.07826882e+00
   1.12770723e+00  1.00000000e+00]
 ...
 [ 2.66000000e+02  1.51060020e+00 -8.76075621e-01 -8.56781855e-01
  -2.49763497e-01  1.00000000e+00]
 [ 1.52000000e+02 -1.71641690e+00  1.47022240e-01  6.24681057e-01
  -5.04929253e-01  1.00000000e+00]
 [ 2.16000000e+02  9.52418242e-02 -4.02815020e-01  1.66682116e+00
  -1.16580718e+00 -1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,2,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.93000000e+02 -5.55823030e-01  1.47022240e-01  6.24681057e-01
  -5.04929253e-01 -1.00000000e+00]
 [ 1.94000000e+02 -5.27515862e-01 -8.76075621e-01 -8.56781855e-01
  -2.49763497e-01  1.00000000e+00]
 [ 2.00000000e+02 -3.57672857e-01  3.72370344e-01 -1.07826882e+00
   1.12770723e+00  1.00000000e+00]
 ...
 [ 2.66000000e+02  1.51060020e+00 -8.76075621e-01 -8.56781855e-01
  -2.49763497e-01  1.00000000e+00]
 [ 1.52000000e+02 -1.71641690e+00  1.47022240e-01  6.24681057e-01
  -5.04929253e-01  1.00000000e+00]
 [ 2.16000000e+02  9.52418242e-02 -4.02815020e-01  1.66682116e+00
  -1.16580718e+00 -1.00000000e+00]]"
.kernel.kernels[0].variance,0.732824498531766,,,,,matern32_rbf_intra_sin,lfbgs,3,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.87000000e+02 -7.22152436e-01 -8.33805001e-01  1.17597121e+00
  -1.46519275e+00  1.00000000e+00]
 [ 2.25000000e+02  3.58158807e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.63000000e+02  1.43847005e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01  1.00000000e+00]
 ...
 [ 2.43000000e+02  8.69885184e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 1.55000000e+02 -1.63188822e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.20000000e+02  2.16012590e-01  1.12459161e-01 -7.00072699e-01
   5.64383416e-01  1.00000000e+00]]"
.kernel.kernels[0].lengthscales,2.494739980297641,1.2804742539955198,1.278632177712887,1.3973476422295517,1.7324512928180227,matern32_rbf_intra_sin,lfbgs,3,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.87000000e+02 -7.22152436e-01 -8.33805001e-01  1.17597121e+00
  -1.46519275e+00  1.00000000e+00]
 [ 2.25000000e+02  3.58158807e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.63000000e+02  1.43847005e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01  1.00000000e+00]
 ...
 [ 2.43000000e+02  8.69885184e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 1.55000000e+02 -1.63188822e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.20000000e+02  2.16012590e-01  1.12459161e-01 -7.00072699e-01
   5.64383416e-01  1.00000000e+00]]"
.kernel.kernels[1].variance,1.7716822958811091,,,,,matern32_rbf_intra_sin,lfbgs,3,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.87000000e+02 -7.22152436e-01 -8.33805001e-01  1.17597121e+00
  -1.46519275e+00  1.00000000e+00]
 [ 2.25000000e+02  3.58158807e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.63000000e+02  1.43847005e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01  1.00000000e+00]
 ...
 [ 2.43000000e+02  8.69885184e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 1.55000000e+02 -1.63188822e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.20000000e+02  2.16012590e-01  1.12459161e-01 -7.00072699e-01
   5.64383416e-01  1.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.4081373382219955,,,,,matern32_rbf_intra_sin,lfbgs,3,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.87000000e+02 -7.22152436e-01 -8.33805001e-01  1.17597121e+00
  -1.46519275e+00  1.00000000e+00]
 [ 2.25000000e+02  3.58158807e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.63000000e+02  1.43847005e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01  1.00000000e+00]
 ...
 [ 2.43000000e+02  8.69885184e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 1.55000000e+02 -1.63188822e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.20000000e+02  2.16012590e-01  1.12459161e-01 -7.00072699e-01
   5.64383416e-01  1.00000000e+00]]"
.kernel.kernels[2].variance,0.37480225058274513,,,,,matern32_rbf_intra_sin,lfbgs,3,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.87000000e+02 -7.22152436e-01 -8.33805001e-01  1.17597121e+00
  -1.46519275e+00  1.00000000e+00]
 [ 2.25000000e+02  3.58158807e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.63000000e+02  1.43847005e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01  1.00000000e+00]
 ...
 [ 2.43000000e+02  8.69885184e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 1.55000000e+02 -1.63188822e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.20000000e+02  2.16012590e-01  1.12459161e-01 -7.00072699e-01
   5.64383416e-01  1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,3,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.87000000e+02 -7.22152436e-01 -8.33805001e-01  1.17597121e+00
  -1.46519275e+00  1.00000000e+00]
 [ 2.25000000e+02  3.58158807e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.63000000e+02  1.43847005e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01  1.00000000e+00]
 ...
 [ 2.43000000e+02  8.69885184e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 1.55000000e+02 -1.63188822e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.20000000e+02  2.16012590e-01  1.12459161e-01 -7.00072699e-01
   5.64383416e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,1.0903021050040445,,,,,matern32_rbf_intra_sin,lfbgs,3,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.87000000e+02 -7.22152436e-01 -8.33805001e-01  1.17597121e+00
  -1.46519275e+00  1.00000000e+00]
 [ 2.25000000e+02  3.58158807e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.63000000e+02  1.43847005e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01  1.00000000e+00]
 ...
 [ 2.43000000e+02  8.69885184e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 1.55000000e+02 -1.63188822e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.20000000e+02  2.16012590e-01  1.12459161e-01 -7.00072699e-01
   5.64383416e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,1.0903021050040396,,,,,matern32_rbf_intra_sin,lfbgs,3,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.87000000e+02 -7.22152436e-01 -8.33805001e-01  1.17597121e+00
  -1.46519275e+00  1.00000000e+00]
 [ 2.25000000e+02  3.58158807e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.63000000e+02  1.43847005e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01  1.00000000e+00]
 ...
 [ 2.43000000e+02  8.69885184e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 1.55000000e+02 -1.63188822e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.20000000e+02  2.16012590e-01  1.12459161e-01 -7.00072699e-01
   5.64383416e-01  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,3,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 1.87000000e+02 -7.22152436e-01 -8.33805001e-01  1.17597121e+00
  -1.46519275e+00  1.00000000e+00]
 [ 2.25000000e+02  3.58158807e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.63000000e+02  1.43847005e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01  1.00000000e+00]
 ...
 [ 2.43000000e+02  8.69885184e-01 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 1.55000000e+02 -1.63188822e+00 -7.55717107e-01 -4.43202450e-01
  -6.52995980e-01 -1.00000000e+00]
 [ 2.20000000e+02  2.16012590e-01  1.12459161e-01 -7.00072699e-01
   5.64383416e-01  1.00000000e+00]]"
.kernel.kernels[0].variance,0.832348563565634,,,,,matern32_rbf_intra_sin,lfbgs,4,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.61000000e+02  1.38038763e+00 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02 -1.00000000e+00]
 [ 1.77000000e+02 -1.00842380e+00  3.08664697e-01  4.30425340e-01
  -2.70066556e-01 -1.00000000e+00]
 [ 2.28000000e+02  4.41925993e-01  5.08436155e+00  5.13490935e-01
   4.07683334e+00 -1.00000000e+00]
 ...
 [ 1.80000000e+02 -9.23109110e-01 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02  1.00000000e+00]
 [ 2.38000000e+02  7.26308306e-01 -2.74345783e-01  1.07149096e+00
  -7.94644499e-01 -1.00000000e+00]
 [ 1.80000000e+02 -9.23109110e-01  5.53460601e-01 -1.38478527e+00
   1.69138086e+00  1.00000000e+00]]"
.kernel.kernels[0].lengthscales,3.2618249969843784,2.222388020859923,0.809012563842108,2.260109707756806,1.9601057664669985,matern32_rbf_intra_sin,lfbgs,4,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.61000000e+02  1.38038763e+00 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02 -1.00000000e+00]
 [ 1.77000000e+02 -1.00842380e+00  3.08664697e-01  4.30425340e-01
  -2.70066556e-01 -1.00000000e+00]
 [ 2.28000000e+02  4.41925993e-01  5.08436155e+00  5.13490935e-01
   4.07683334e+00 -1.00000000e+00]
 ...
 [ 1.80000000e+02 -9.23109110e-01 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02  1.00000000e+00]
 [ 2.38000000e+02  7.26308306e-01 -2.74345783e-01  1.07149096e+00
  -7.94644499e-01 -1.00000000e+00]
 [ 1.80000000e+02 -9.23109110e-01  5.53460601e-01 -1.38478527e+00
   1.69138086e+00  1.00000000e+00]]"
.kernel.kernels[1].variance,1.8352190751055149,,,,,matern32_rbf_intra_sin,lfbgs,4,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.61000000e+02  1.38038763e+00 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02 -1.00000000e+00]
 [ 1.77000000e+02 -1.00842380e+00  3.08664697e-01  4.30425340e-01
  -2.70066556e-01 -1.00000000e+00]
 [ 2.28000000e+02  4.41925993e-01  5.08436155e+00  5.13490935e-01
   4.07683334e+00 -1.00000000e+00]
 ...
 [ 1.80000000e+02 -9.23109110e-01 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02  1.00000000e+00]
 [ 2.38000000e+02  7.26308306e-01 -2.74345783e-01  1.07149096e+00
  -7.94644499e-01 -1.00000000e+00]
 [ 1.80000000e+02 -9.23109110e-01  5.53460601e-01 -1.38478527e+00
   1.69138086e+00  1.00000000e+00]]"
.kernel.kernels[1].lengthscales,0.3806814509162044,,,,,matern32_rbf_intra_sin,lfbgs,4,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.61000000e+02  1.38038763e+00 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02 -1.00000000e+00]
 [ 1.77000000e+02 -1.00842380e+00  3.08664697e-01  4.30425340e-01
  -2.70066556e-01 -1.00000000e+00]
 [ 2.28000000e+02  4.41925993e-01  5.08436155e+00  5.13490935e-01
   4.07683334e+00 -1.00000000e+00]
 ...
 [ 1.80000000e+02 -9.23109110e-01 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02  1.00000000e+00]
 [ 2.38000000e+02  7.26308306e-01 -2.74345783e-01  1.07149096e+00
  -7.94644499e-01 -1.00000000e+00]
 [ 1.80000000e+02 -9.23109110e-01  5.53460601e-01 -1.38478527e+00
   1.69138086e+00  1.00000000e+00]]"
.kernel.kernels[2].variance,0.5688371755542998,,,,,matern32_rbf_intra_sin,lfbgs,4,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.61000000e+02  1.38038763e+00 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02 -1.00000000e+00]
 [ 1.77000000e+02 -1.00842380e+00  3.08664697e-01  4.30425340e-01
  -2.70066556e-01 -1.00000000e+00]
 [ 2.28000000e+02  4.41925993e-01  5.08436155e+00  5.13490935e-01
   4.07683334e+00 -1.00000000e+00]
 ...
 [ 1.80000000e+02 -9.23109110e-01 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02  1.00000000e+00]
 [ 2.38000000e+02  7.26308306e-01 -2.74345783e-01  1.07149096e+00
  -7.94644499e-01 -1.00000000e+00]
 [ 1.80000000e+02 -9.23109110e-01  5.53460601e-01 -1.38478527e+00
   1.69138086e+00  1.00000000e+00]]"
.kernel.kernels[2].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,4,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.61000000e+02  1.38038763e+00 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02 -1.00000000e+00]
 [ 1.77000000e+02 -1.00842380e+00  3.08664697e-01  4.30425340e-01
  -2.70066556e-01 -1.00000000e+00]
 [ 2.28000000e+02  4.41925993e-01  5.08436155e+00  5.13490935e-01
   4.07683334e+00 -1.00000000e+00]
 ...
 [ 1.80000000e+02 -9.23109110e-01 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02  1.00000000e+00]
 [ 2.38000000e+02  7.26308306e-01 -2.74345783e-01  1.07149096e+00
  -7.94644499e-01 -1.00000000e+00]
 [ 1.80000000e+02 -9.23109110e-01  5.53460601e-01 -1.38478527e+00
   1.69138086e+00  1.00000000e+00]]"
.kernel.kernels[3].kernels[0].variance,0.8632932912273594,,,,,matern32_rbf_intra_sin,lfbgs,4,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.61000000e+02  1.38038763e+00 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02 -1.00000000e+00]
 [ 1.77000000e+02 -1.00842380e+00  3.08664697e-01  4.30425340e-01
  -2.70066556e-01 -1.00000000e+00]
 [ 2.28000000e+02  4.41925993e-01  5.08436155e+00  5.13490935e-01
   4.07683334e+00 -1.00000000e+00]
 ...
 [ 1.80000000e+02 -9.23109110e-01 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02  1.00000000e+00]
 [ 2.38000000e+02  7.26308306e-01 -2.74345783e-01  1.07149096e+00
  -7.94644499e-01 -1.00000000e+00]
 [ 1.80000000e+02 -9.23109110e-01  5.53460601e-01 -1.38478527e+00
   1.69138086e+00  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].variance,0.8632932912273743,,,,,matern32_rbf_intra_sin,lfbgs,4,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.61000000e+02  1.38038763e+00 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02 -1.00000000e+00]
 [ 1.77000000e+02 -1.00842380e+00  3.08664697e-01  4.30425340e-01
  -2.70066556e-01 -1.00000000e+00]
 [ 2.28000000e+02  4.41925993e-01  5.08436155e+00  5.13490935e-01
   4.07683334e+00 -1.00000000e+00]
 ...
 [ 1.80000000e+02 -9.23109110e-01 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02  1.00000000e+00]
 [ 2.38000000e+02  7.26308306e-01 -2.74345783e-01  1.07149096e+00
  -7.94644499e-01 -1.00000000e+00]
 [ 1.80000000e+02 -9.23109110e-01  5.53460601e-01 -1.38478527e+00
   1.69138086e+00  1.00000000e+00]]"
.kernel.kernels[3].kernels[1].lengthscales,365.0,,,,,matern32_rbf_intra_sin,lfbgs,4,2023,"Day,Overall_Day,Latitude,Longitude,embay_dist,SST",ES,SVGP,False,5.1,Like 3.6 but with Satellite Data Added In.,500,100,"[[ 2.61000000e+02  1.38038763e+00 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02 -1.00000000e+00]
 [ 1.77000000e+02 -1.00842380e+00  3.08664697e-01  4.30425340e-01
  -2.70066556e-01 -1.00000000e+00]
 [ 2.28000000e+02  4.41925993e-01  5.08436155e+00  5.13490935e-01
   4.07683334e+00 -1.00000000e+00]
 ...
 [ 1.80000000e+02 -9.23109110e-01 -8.02727679e-01 -1.14869758e+00
   3.64892610e-02  1.00000000e+00]
 [ 2.38000000e+02  7.26308306e-01 -2.74345783e-01  1.07149096e+00
  -7.94644499e-01 -1.00000000e+00]
 [ 1.80000000e+02 -9.23109110e-01  5.53460601e-01 -1.38478527e+00
   1.69138086e+00  1.00000000e+00]]"
